22 April 2020, 280, 20, null, 6
23 April 2020, 282, 20, null, 6
24 April 2020, 282, 18, null, 6
25 April 2020, 217, 18, 6, 6
26 April 2020, 98, 18, 6, 6
27 April 2020, 101, 15, 6, 6
28 April 2020, 93, 14, 6, 6
29 April 2020, 94, 12, 6, 6
30 April 2020, 84, 11, 6, 6
1 May 2020, 79, 11, 4, 6
2 May 2020, 63, 10, 4, 6
3 May 2020, 53, 9, 4, 6
4 May 2020, 52, 9, 4, 6
5 May 2020, 57, 9, 4, 6
6 May 2020, 52, 9, 4, 6
7 May 2020, 50, 8, 3, 6
8 May 2020, 45, 9, 3, 6
9 May 2020, 20, 9, 3, 6
10 May 2020, 20, 8, 3, 6
11 May 2020, 18, 7, 3, 6
12 May 2020, 18, 7, 3, 6
13 May 2020, 18, 7, 3, 6
